Name,Serial_Number__c,Purchase_Date__c,Warranty_Expiry__c,AMC_Expiry__c
"AC Model A1","SN-AC-A1001","2024-06-15","2025-06-15","2026-06-15"
"AC Model A2","SN-AC-A1002","2023-02-10","2024-02-10","2025-02-10"
"Water Pump W100","SN-WP-5001","2022-09-05","2023-09-05","2025-09-05"
"Motor M3","SN-MTR-303","2021-08-20","2022-08-20","2024-08-20"
"Sensor S9","SN-SNS-9009","2025-01-12","2026-01-12","2026-12-31"
"Heater H2","SN-HTR-2211","2020-11-30","2021-11-30","2023-11-30"
"Pump P12","SN-PMP-1200","2025-03-01","2026-03-01","2026-09-01"
"Controller C7","SN-CTR-7700","2023-07-18","2024-07-18","2025-07-18"
"Inverter I4","SN-INV-4400","2024-12-01","2025-12-01","2027-12-01"
"Panel PNL1","SN-PNL-0001","2022-04-22","2023-04-22","2024-04-22"
"Valve V5","SN-VLV-5500","2021-05-15","2022-05-15","2023-05-15"
"Compressor CP3","SN-CMP-3300","2023-10-10","2024-10-10","2025-10-10"
"Filter F8","SN-FLT-8800","2020-01-25","2021-01-25","2022-01-25"
"Fan FN2","SN-FAN-2200","2024-08-30","2025-08-30","2026-08-30"
"Boiler B1","SN-BLR-1001","2022-06-14","2023-06-14","2024-06-14"
"Chiller CH4","SN-CHL-4400","2023-03-19","2024-03-19","2025-03-19"
"Generator G6","SN-GEN-6600","2021-12-05","2022-12-05","2023-12-05"
"Transformer T9","SN-TRF-9900","2020-09-09","2021-09-09","2022-09-09"
"Conveyor CV2","SN-CNV-2200","2024-11-11","2025-11-11","2026-11-11"
"Crane CR3","SN-CRN-3300","2022-02-22","2023-02-22","2024-02-22"
"Forklift FL1","SN-FLK-1100","2023-05-05","2024-05-05","2025-05-05"
"Hydraulic Pump HP4","SN-HDP-4400","2021-07-07","2022-07-07","2023-07-07"
"Air Compressor AC5","SN-ACM-5500","2020-10-10","2021-10-10","2022-10-10"
"Vacuum Pump VP6","SN-VCP-6600","2024-01-15","2025-01-15","2026-01-15"
"Cooling Tower CT7","SN-CLT-7700","2022-03-03","2023-03-03","2024-03-03"
"Air Dryer AD8","SN-ARD-8800","2023-09-09","2024-09-09","2025-09-09"
"Heat Exchanger HE9","SN-HEX-9900","2021-11-11","2022-11-11","2023-11-11"
"Booster Pump BP1","SN-BSP-1001","2020-12-12","2021-12-12","2022-12-12"
